name, average, standard, count
Grady_Irvin_Jr, 0.276946, 0.000000, 2
Grant_Hackett, 0.396722, 0.107586, 5
Gray_Davis, 0.627385, 0.132823, 26
Gregg_Popovich, 0.414299, 0.059508, 5
Gregory_Geoffroy, 0.213226, 0.000000, 2
Gregory_Hines, 0.255177, 0.000000, 2
Greg_Gilbert, 0.316008, 0.000000, 2
Greg_Ostertag, 0.419648, 0.000000, 2
Greg_Owen, 0.308580, 0.000000, 2
Greg_Rusedski, 0.236028, 0.058304, 4
Gro_Harlem_Brundtland, 0.200284, 0.000000, 2
Guido_Westerwelle, 0.638288, 0.000000, 2
Guillaume_Soro, 0.485945, 0.000000, 2
Guillermo_Canas, 0.305823, 0.032651, 4
Guillermo_Coria, 0.372806, 0.102147, 30
Guillermo_Ortiz, 0.258933, 0.000000, 2
Gunter_Pleuger, 0.395179, 0.143223, 7
Gustavo_Kuerten, 0.269461, 0.070631, 3
Gus_Van_Sant, 0.249130, 0.041744, 3
Guy_Hemmings, 0.446144, 0.000000, 2
Guy_Ritchie, 0.399709, 0.000000, 2
Gwendal_Peizerat, 0.355673, 0.048833, 3
Gwyneth_Paltrow, 0.409222, 0.258585, 6
Habib_Rizieq, 0.510919, 0.132789, 5
Halle_Berry, 0.332674, 0.112162, 16
Hal_Gehman, 0.585992, 0.143599, 5
Hal_Sutton, 0.496809, 0.000000, 2
Hamid_Karzai, 0.372385, 0.116439, 22
Hamzah_Haz, 0.283893, 0.000000, 2
Hanan_Ashrawi, 0.214704, 0.000000, 2
Hannah_Stockbauer, 0.322289, 0.000000, 2
Hans_Blix, 0.226673, 0.156818, 39
Hans_Eichel, 0.535659, 0.109500, 3
Harbhajan_Singh, 0.420701, 0.000000, 2
Harrison_Ford, 0.486673, 0.118726, 12
Harry_Belafonte, 0.282158, 0.000000, 2
Harry_Kalas, 0.350156, 0.000000, 2
Harry_Schmidt, 0.174341, 0.029649, 4
Harvey_Weinstein, 0.488226, 0.000000, 2
Hashim_Thaci, 0.389975, 0.000000, 2
Hassan_Nasrallah, 0.262980, 0.000000, 2
Hassan_Wirajuda, 0.273631, 0.000000, 2
Hayley_Tullett, 0.222688, 0.000000, 2
Heather_Mills, 0.312010, 0.101711, 4
Heath_Ledger, 0.232028, 0.104337, 4
Hector_Babenco, 0.196049, 0.025767, 3
Hee-Won_Han, 0.244533, 0.043392, 3
Heidi_Fleiss, 0.475898, 0.127186, 4
Heidi_Klum, 0.273577, 0.049820, 5
Heinz_Feldmann, 0.279747, 0.058736, 3
Heizo_Takenaka, 0.215361, 0.117801, 9
Helen_Clark, 0.341184, 0.064105, 4
Henrique_Meirelles, 0.192778, 0.000000, 2
Herb_Sendek, 0.285060, 0.096150, 4
Hermann_Maier, 0.206861, 0.000000, 2
Herta_Daeubler-Gmelin, 0.475095, 0.000000, 2
Hichiro_Naemura, 0.423325, 0.000000, 2
Hideki_Matsui, 0.260087, 0.000000, 2
Hilary_Duff, 0.275654, 0.030143, 3
Hillary_Clinton, 0.485244, 0.234942, 14
Hilmi_Ozkok, 0.282099, 0.000000, 2
Hipolito_Mejia, 0.337479, 0.162431, 4
Hisao_Oguchi, 0.600035, 0.000000, 2
Hitomi_Soga, 0.345560, 0.067613, 5
Holly_Hunter, 0.292171, 0.081537, 7
Hootie_Johnson, 0.600144, 0.000000, 2
Horst_Koehler, 0.265687, 0.054438, 3
Hosni_Mubarak, 0.546807, 0.134302, 9
Howard_Dean, 0.491569, 0.136427, 12
Howard_Schultz, 0.197593, 0.000000, 2
Howard_Smith, 0.800712, 0.000000, 2
Hugh_Grant, 0.304506, 0.136089, 9
Hugo_Chavez, 0.376123, 0.128930, 71
Hun_Sen, 0.400295, 0.108749, 4
Hu_Jintao, 0.324548, 0.169381, 15
Iain_Duncan_Smith, 0.361452, 0.108226, 4
Ian_McKellen, 0.500658, 0.117817, 3
Ian_Thorpe, 0.259911, 0.129297, 10
Iban_Mayo, 0.337558, 0.000000, 2
Ibrahim_Jaafari, 0.287384, 0.000000, 2
Igor_Ivanov, 0.336324, 0.096865, 20
Ilan_Ramon, 0.369038, 0.027109, 3
Imad_Moustapha, 0.334946, 0.000000, 2
Inam-ul-Haq, 0.306767, 0.000000, 2
Inocencio_Arias, 0.234623, 0.000000, 2
Intisar_Ajouri, 0.298419, 0.139239, 3
Isabella_Rossellini, 0.250817, 0.099556, 3
Isabelle_Huppert, 0.133249, 0.000000, 2
Isaiah_Washington, 0.223543, 0.000000, 2
Ishaq_Shahryar, 0.389605, 0.000000, 2
Ismail_Merchant, 0.246694, 0.000000, 2
Iva_Majoli, 0.267420, 0.000000, 2
Jackie_Chan, 0.370954, 0.121520, 13
Jack_Grubman, 0.192471, 0.000000, 2
Jack_Nicholson, 0.309359, 0.043708, 3
Jack_Straw, 0.491887, 0.115840, 28
Jacqueline_Obradors, 0.400389, 0.000000, 2
Jacques_Chirac, 0.459369, 0.126668, 52
Jacques_Rogge, 0.330198, 0.071495, 10
Jada_Pinkett_Smith, 0.348972, 0.000000, 2
Jake_Gyllenhaal, 0.301530, 0.147938, 5
James_Blake, 0.488586, 0.119663, 14
James_Butts, 0.203648, 0.000000, 2
James_Caan, 0.283311, 0.052632, 3
James_Cameron, 0.367204, 0.090301, 3
James_Cunningham, 0.323033, 0.070091, 3
James_Franco, 0.199198, 0.000000, 2
James_Gandolfini, 0.264130, 0.049456, 3
James_Ivory, 0.186043, 0.000000, 2
James_Jones, 0.254407, 0.000000, 2
James_Kelly, 0.283124, 0.082721, 11
James_Kopp, 0.291738, 0.115994, 4
James_Maguire, 0.343544, 0.000000, 2
James_McGreevey, 0.235400, 0.039459, 4
James_Morris, 0.439804, 0.000000, 2
James_Parker, 0.337036, 0.000000, 2
James_Schultz, 0.168924, 0.000000, 2
James_Smith, 0.227915, 0.000000, 2
James_Traficant, 0.339854, 0.075289, 3
James_Wolfensohn, 0.529213, 0.116411, 5
Jamie_Villafane, 0.505873, 0.000000, 2
Jamling_Norgay, 0.160532, 0.000000, 2
Jan-Michael_Gambill, 0.218024, 0.017794, 3
Janet_Napolitano, 0.476146, 0.158013, 4
Janet_Thorpe, 0.349948, 0.000000, 2
Jane_Fonda, 0.654058, 0.000000, 2
Jane_Kaczmarek, 0.333715, 0.000000, 2
Jane_Pauley, 0.412758, 0.000000, 2
Janica_Kostelic, 0.360262, 0.000000, 2
Jan_Ullrich, 0.351448, 0.078002, 6
Jason_Alexander, 0.417407, 0.000000, 2
Jason_Jennings, 0.204413, 0.000000, 2
Jason_Kidd, 0.390101, 0.147646, 10
Jason_Lezak, 0.204760, 0.000000, 2
Javier_Solana, 0.265113, 0.114982, 10
Javier_Weber, 0.363301, 0.027141, 3
Jayson_Williams, 0.486182, 0.085554, 3
Jay_Garner, 0.445894, 0.125537, 6
Jay_Leno, 0.182159, 0.040543, 3
Jay_Rasulo, 0.500225, 0.000000, 2
Jean-Claude_Braquet, 0.368279, 0.000000, 2
Jean-Claude_Juncker, 0.341655, 0.000000, 2
Jean-Claude_Trichet, 0.233316, 0.000000, 2
Jean-David_Levitte, 0.449573, 0.156488, 10
Jean-Francois_Pontal, 0.361513, 0.044615, 3
Jean-Marc_de_La_Sabliere, 0.286304, 0.000000, 2
Jean-Pierre_Raffarin, 0.397117, 0.133146, 7
Jean-Sebastien_Giguere, 0.337780, 0.000000, 2
Jeanne_Moreau, 0.392143, 0.000000, 2
Jean_Brumley, 0.247464, 0.000000, 2
Jean_Carnahan, 0.379939, 0.000000, 2
Jean_Charest, 0.495438, 0.159301, 17
Jean_Chretien, 0.512068, 0.114590, 55
Jeb_Bush, 0.362390, 0.114707, 12
Jefferson_Perez, 0.480472, 0.000000, 2
Jeffrey_Archer, 0.273241, 0.000000, 2
Jeffrey_Immelt, 0.283030, 0.000000, 2
Jeffrey_Jones, 0.290474, 0.000000, 2
Jeffrey_Scott_Postell, 0.164719, 0.000000, 2
Jeff_Van_Gundy, 0.242677, 0.050817, 3
Jelena_Dokic, 0.432264, 0.094705, 8
Jennifer_Aniston, 0.500457, 0.123917, 21
Jennifer_Capriati, 0.390086, 0.113302, 42
Jennifer_Connelly, 0.219029, 0.046969, 4
Jennifer_Garner, 0.381873, 0.080445, 12
Jennifer_Keller, 0.154614, 0.034271, 4
Jennifer_Lopez, 0.397309, 0.101788, 21
Jennifer_Reilly, 0.360184, 0.000000, 2
Jennifer_Rodriguez, 0.382390, 0.000000, 2
Jennifer_Thompson, 0.269524, 0.000000, 2
Jeong_Se-hyun, 0.289531, 0.196889, 9
Jeremy_Greenstock, 0.408656, 0.131259, 24
Jeremy_Shockey, 0.217641, 0.000000, 2
Jerry_Falwell, 0.438938, 0.000000, 2
Jerry_Regier, 0.553435, 0.170497, 4
Jerry_Springer, 0.560639, 0.163461, 4
Jesse_Harris, 0.423652, 0.154040, 3
Jesse_Jackson, 0.401035, 0.106526, 9
Jesse_James_Leija, 0.437733, 0.000000, 2
Jesse_Ventura, 0.365774, 0.129639, 3
Jessica_Alba, 0.379753, 0.000000, 2
Jessica_Lange, 0.650443, 0.000000, 2
Jessica_Lynch, 0.309931, 0.000000, 2
Jiang_Zemin, 0.461052, 0.169723, 20
Jia_Qinglin, 0.151884, 0.000000, 2
Jimmy_Carter, 0.511079, 0.168205, 9
Jimmy_Kimmel, 0.658884, 0.000000, 2
Jim_Carrey, 0.411176, 0.088101, 3
Jim_Edmonds, 0.235968, 0.000000, 2
Jim_Furyk, 0.329784, 0.057727, 6
Jim_Hahn, 0.268054, 0.074955, 4
Jim_Harrick, 0.367904, 0.000000, 2
Jim_OBrien, 0.335951, 0.009296, 3
Jim_Tressel, 0.317312, 0.121165, 4
Jiri_Novak, 0.289089, 0.087066, 11
JJ_Redick, 0.297215, 0.000000, 2
JK_Rowling, 0.320504, 0.087674, 6
Joan_Claybrook, 0.359330, 0.000000, 2
Joan_Laporta, 0.342600, 0.122644, 9
Job_Cohen, 0.253976, 0.000000, 2
Jodie_Foster, 0.315930, 0.080686, 3
Joerg_Haider, 0.240215, 0.000000, 2
Joe_Calzaghe, 0.334454, 0.000000, 2
Joe_Dumars, 0.283814, 0.000000, 2
Joe_Gatti, 0.454897, 0.000000, 2
Joe_Lieberman, 0.563440, 0.150836, 13
Joe_Mantello, 0.300816, 0.000000, 2
Joe_Nichols, 0.187289, 0.022200, 4
Joe_Torre, 0.295855, 0.064167, 4
Johnny_Carson, 0.332198, 0.000000, 2
Johnny_Depp, 0.303337, 0.000000, 2
Johnny_Tapia, 0.402931, 0.038483, 3
Johnny_Unitas, 0.250515, 0.000000, 2
Johnson_Panjaitan, 0.188183, 0.000000, 2
John_Abizaid, 0.480605, 0.150385, 9
John_Allen_Muhammad, 0.397591, 0.126987, 11
John_Ashcroft, 0.326838, 0.116073, 53
John_Banko, 0.293477, 0.000000, 2
John_Blaney, 0.162449, 0.000000, 2
John_Bolton, 0.468152, 0.086888, 17
John_Brady, 0.204825, 0.000000, 2
John_Cusack, 0.259677, 0.000000, 2
John_Edwards, 0.375158, 0.079048, 8
John_F_Kennedy_Jr, 0.667594, 0.000000, 2
John_Garamendi, 0.252588, 0.000000, 2
John_Howard, 0.402158, 0.119082, 19
John_Jumper, 0.307675, 0.000000, 2
John_Kerry, 0.327412, 0.123657, 17
John_Malkovich, 0.431348, 0.147483, 3
John_Manley, 0.383403, 0.099085, 7
John_Mayer, 0.303528, 0.082130, 3
John_McCain, 0.412317, 0.104048, 7
John_McCallum, 0.426210, 0.000000, 2
John_McCormack, 0.343173, 0.000000, 2
John_McEnroe, 0.264390, 0.000000, 2
John_Negroponte, 0.564554, 0.128724, 31
John_Paul_II, 0.287132, 0.249186, 11
John_Reid, 0.507910, 0.136208, 3
John_Reilly, 0.319619, 0.000000, 2
John_Rigas, 0.183789, 0.000000, 2
John_Rosa, 0.610256, 0.057766, 3
John_Rowland, 0.269285, 0.000000, 2
John_Ruiz, 0.289362, 0.000000, 2
John_Snow, 0.206259, 0.133748, 17
John_Spencer, 0.294992, 0.000000, 2
John_Stallworth, 0.304291, 0.000000, 2
John_Stockton, 0.446062, 0.132193, 5
John_Swofford, 0.325389, 0.080785, 3
John_Taylor, 0.402375, 0.000000, 2
John_Timoney, 0.427144, 0.000000, 2
John_Travolta, 0.455645, 0.093605, 7
John_Walsh, 0.316223, 0.000000, 2
John_Warner, 0.276254, 0.060631, 4
John_Wolf, 0.173044, 0.000000, 2
Jolanta_Kwasniewski, 0.262358, 0.000000, 2
Jonathan_Edwards, 0.254885, 0.099071, 8
Jonathan_Mostow, 0.230966, 0.000000, 2
Jong_Thae_Hwa, 0.548280, 0.000000, 2
Jong_Wook_Lee, 0.357012, 0.095994, 4
Jon_Corzine, 0.390386, 0.072828, 3
Jon_Gruden, 0.409717, 0.140390, 7
Jon_Voight, 0.386037, 0.144147, 3
Jorge_Arce, 0.262278, 0.000000, 2
Jorge_Batlle, 0.374766, 0.078509, 3
Jorge_Castaneda, 0.223151, 0.000000, 2
Jorge_Rodolfo_Canicoba_Corral, 0.257264, 0.000000, 2
Jorge_Valdano, 0.166922, 0.000000, 2
Joschka_Fischer, 0.382275, 0.122287, 19
Joseph_Biden, 0.308287, 0.078346, 5
Joseph_Blatter, 0.259030, 0.000000, 2
Joseph_Deiss, 0.464377, 0.134051, 3
Joseph_Estrada, 0.422072, 0.122734, 4
Joseph_Ralston, 0.433920, 0.000000, 2
Jose_Canseco, 0.483223, 0.126986, 3
Jose_Dirceu, 0.612472, 0.000000, 2
Jose_Manuel_Durao_Barroso, 0.264461, 0.069187, 6
Jose_Maria_Aznar, 0.278612, 0.141542, 23
Jose_Mourinho, 0.401332, 0.000000, 2
Jose_Sarney, 0.330952, 0.002374, 3
Jose_Serra, 0.313988, 0.158826, 9
Jose_Theodore, 0.254499, 0.000000, 2
Jose_Viegas_Filho, 0.275090, 0.000000, 2
Jo_Dee_Messina, 0.184125, 0.000000, 2
Juanes, 0.416126, 0.063859, 3
Juan_Carlos_Ferrero, 0.319297, 0.095659, 28
Juan_Ignacio_Chela, 0.267768, 0.031019, 3
Juan_Manuel_Marquez, 0.330354, 0.063793, 3
Juan_Pablo_Montoya, 0.573153, 0.119912, 8
Juan_Valencia_Osorio, 0.245012, 0.000000, 2
Jude_Law, 0.202314, 0.000000, 2
Judi_Dench, 0.276739, 0.000000, 2
Judy_Genshaft, 0.261407, 0.000000, 2
Juergen_Peters, 0.215060, 0.000000, 2
Julianna_Margulies, 0.271009, 0.000000, 2
Julianne_Moore, 0.336570, 0.122792, 19
Julia_Tymoshenko, 0.412232, 0.122036, 3
Julie_Gerberding, 0.578720, 0.165638, 15
Julie_Taymor, 0.243728, 0.000000, 2
Julio_Iglesias_Jr, 0.178089, 0.000000, 2
Junichiro_Koizumi, 0.244180, 0.127348, 60
Justine_Henin, 0.332490, 0.040744, 3
Justine_Pasek, 0.266083, 0.079319, 7
Justin_Gatlin, 0.212569, 0.000000, 2
Justin_Guarini, 0.220274, 0.010848, 3
Justin_Leonard, 0.405903, 0.059351, 4
Justin_Timberlake, 0.393293, 0.089134, 8
Kalpana_Chawla, 0.204826, 0.075717, 5
Kamal_Kharrazi, 0.290940, 0.072988, 6
Karen_Mok, 0.309186, 0.000000, 2
Karin_Stoiber, 0.567168, 0.000000, 2
Kate_Capshaw, 0.433935, 0.000000, 2
Kate_Hudson, 0.318475, 0.105816, 9
Kate_Winslet, 0.250986, 0.050024, 4
Katherine_Harris, 0.289330, 0.036970, 4
Kathleen_Glynn, 0.218249, 0.000000, 2
Kathleen_Kennedy_Townsend, 0.291383, 0.078369, 4
Kathryn_Bigelow, 0.185556, 0.000000, 2
Kathy_Winters, 0.114377, 0.000000, 2
Katie_Harman, 0.350013, 0.109470, 3
Keanu_Reeves, 0.448488, 0.147663, 12
Keira_Knightley, 0.384426, 0.000000, 2
Keith_Bogans, 0.374674, 0.085986, 3
Kelli_White, 0.289185, 0.000000, 2
Kelly_Clarkson, 0.327947, 0.057495, 3
Kelvin_Sampson, 0.331144, 0.079006, 3
Kemal_Dervis, 0.174061, 0.025263, 3
Kenneth_Bowersox, 0.278508, 0.051910, 3
Kenneth_Branagh, 0.297014, 0.000000, 2
Kenneth_Evans, 0.233863, 0.000000, 2
Kent_Rominger, 0.457821, 0.000000, 2
Ken_Macha, 0.239352, 0.023327, 3
Ken_Watanabe, 0.245513, 0.000000, 2
Kevin_Costner, 0.231449, 0.111339, 8
Kevin_Spacey, 0.354405, 0.144759, 5
Kevin_Stallings, 0.254201, 0.000000, 2
Kieran_Prendergast, 0.162439, 0.000000, 2
Kifah_Ajouri, 0.252903, 0.000000, 2
Kiki_Vandeweghe, 0.345958, 0.000000, 2
Kimi_Raikkonen, 0.460326, 0.082526, 3
Kim_Clijsters, 0.346065, 0.155135, 14
Kim_Dae-jung, 0.472498, 0.148071, 8
Kim_Jin-sun, 0.189989, 0.000000, 2
Kim_Jong-Il, 0.606074, 0.212136, 4
Kim_Ryong-sung, 0.455881, 0.156337, 11
Kim_Yong-il, 0.268440, 0.035769, 3
King_Abdullah_II, 0.314827, 0.099714, 5
Kirk_Ferentz, 0.500351, 0.000000, 2
Kirk_Johnson, 0.433407, 0.110776, 3
Kjell_Magne_Bondevik, 0.499564, 0.081994, 3
Klaus_Zwickel, 0.228363, 0.000000, 2
Kobe_Bryant, 0.330802, 0.042725, 3
Kofi_Annan, 0.359429, 0.123957, 32
Kosuke_Kitajima, 0.255251, 0.000000, 2
Kristanna_Loken, 0.278387, 0.061650, 5
Kristen_Breitweiser, 0.287071, 0.054779, 3
Kristin_Davis, 0.327376, 0.067805, 3
Kurt_Busch, 0.433880, 0.000000, 2
Kurt_Russell, 0.457402, 0.000000, 2
Kurt_Warner, 0.295539, 0.099749, 5
Kwon_Yang-sook, 0.214787, 0.032489, 3
Laila_Ali, 0.419661, 0.145162, 3
Lana_Clarkson, 0.262292, 0.000000, 2
Lance_Armstrong, 0.282432, 0.121060, 18
Lance_Bass, 0.267586, 0.050554, 5
Larry_Bowa, 0.271389, 0.000000, 2
Larry_Brown, 0.305703, 0.083819, 7
Larry_Coker, 0.453976, 0.154643, 4
Larry_Ellison, 0.460746, 0.110528, 3
Larry_Johnson, 0.242041, 0.000000, 2
Larry_Lindsey, 0.200230, 0.000000, 2
Larry_Lucchino, 0.260475, 0.000000, 2
Larry_Thompson, 0.193587, 0.039293, 4
Lars_Von_Trier, 0.457539, 0.191227, 3
Latrell_Sprewell, 0.319460, 0.000000, 2
Laura_Bush, 0.402693, 0.106010, 41
Laura_Hernandez, 0.175592, 0.000000, 2
Laura_Linney, 0.272492, 0.044501, 4
Laurent_Gbagbo, 0.362032, 0.000000, 2
Laurent_Jalabert, 0.185007, 0.000000, 2
Lauren_Hutton, 0.292285, 0.000000, 2
Lauren_Killian, 0.296879, 0.000000, 2
Lawrence_MacAulay, 0.252235, 0.000000, 2
Leander_Paes, 0.346011, 0.000000, 2
LeAnn_Rimes, 0.438822, 0.000000, 2
Lea_Fastow, 0.245922, 0.000000, 2
LeBron_James, 0.397426, 0.088019, 5
Lech_Walesa, 0.237422, 0.000000, 2
Lee_Hoi-chang, 0.209750, 0.035734, 4
Lee_Jun, 0.156108, 0.000000, 2
Lee_Soo-hyuck, 0.505864, 0.184825, 3
Lee_Tae-sik, 0.386627, 0.000000, 2
Leland_Chapman, 0.485716, 0.000000, 2
Lennox_Lewis, 0.294400, 0.082628, 3
Lenny_Wilkens, 0.420950, 0.114832, 3
Len_Jenoff, 0.525125, 0.000000, 2
Leonardo_DiCaprio, 0.433697, 0.137706, 9
Leonard_Hamilton, 0.249537, 0.000000, 2
Leonid_Kuchma, 0.415063, 0.081689, 6
Leon_LaPorte, 0.441533, 0.000000, 2
Lesley_McCulloch, 0.340705, 0.038926, 3
Leslie_Ann_Woodward, 0.096253, 0.000000, 2
Leslie_Caldwell, 0.331087, 0.110463, 3
Leslie_Moonves, 0.286477, 0.000000, 2
Leszek_Miller, 0.518746, 0.144080, 3
Liam_Neeson, 0.434460, 0.138082, 3
Lili_Taylor, 0.303574, 0.000000, 2
Lily_Tomlin, 0.333531, 0.000000, 2
Lim_Dong-won, 0.221819, 0.000000, 2
Lina_Krasnoroutskaya, 0.308075, 0.000000, 2
Lindsay_Benko, 0.269735, 0.000000, 2
Lindsay_Davenport, 0.632983, 0.126805, 22
Lindsey_Graham, 0.392777, 0.000000, 2
Lino_Oviedo, 0.212471, 0.010815, 3
Lionel_Richie, 0.600339, 0.000000, 2
Lisa_Gottsegen, 0.333152, 0.000000, 2
Lisa_Ling, 0.397654, 0.000000, 2
Lisa_Marie_Presley, 0.345989, 0.086881, 4
Lisa_Raymond, 0.419623, 0.000000, 2
Liu_Mingkang, 0.201896, 0.000000, 2
Liza_Minnelli, 0.244908, 0.049866, 7
Li_Peng, 0.286750, 0.169312, 9
Li_Zhaoxing, 0.482095, 0.149210, 8
LK_Advani, 0.312271, 0.028381, 3
Lleyton_Hewitt, 0.251224, 0.136322, 41
Lloyd_Ward, 0.247069, 0.000000, 2
Lon_Kruger, 0.362850, 0.000000, 2
Lord_Hutton, 0.286256, 0.000000, 2
Lou_Piniella, 0.368247, 0.068930, 3
Luciano_Pavarotti, 0.254312, 0.025584, 3
Lucio_Gutierrez, 0.395875, 0.106205, 13
Lucy_Liu, 0.324017, 0.122814, 5
Ludivine_Sagnier, 0.276404, 0.046040, 5
Luis_Ernesto_Derbez_Bautista, 0.337084, 0.065343, 6
Luis_Figo, 0.385361, 0.162023, 4
Luis_Gonzalez_Macchi, 0.231871, 0.074135, 5
Luis_Horna, 0.439213, 0.186576, 6
Luiz_Felipe_Scolari, 0.217594, 0.000000, 2
Luiz_Inacio_Lula_da_Silva, 0.331309, 0.116971, 48
Luke_Walton, 0.290095, 0.000000, 2
Lyle_Vanclief, 0.160561, 0.000000, 2
Lynne_Cheney, 0.218603, 0.020124, 3
Lynn_Abraham, 0.317908, 0.000000, 2
Lynn_Redgrave, 0.294230, 0.035359, 3
Mack_Brown, 0.379195, 0.000000, 2
Madeleine_Albright, 0.287950, 0.058033, 3
Madonna, 0.289444, 0.044536, 5
Magdalena_Maleeva, 0.313922, 0.056722, 3
Maggie_Smith, 0.381064, 0.000000, 2
Magui_Serna, 0.278084, 0.000000, 2
Mahathir_Mohamad, 0.379566, 0.159446, 14
Mahmoud_Abbas, 0.371486, 0.141327, 29
Makhdoom_Amin_Fahim, 0.223144, 0.040868, 3
Manfred_Stolpe, 0.306634, 0.000000, 2
Manuel_Poggiali, 0.303591, 0.000000, 2
Marat_Safin, 0.279380, 0.070105, 3
Marc-Andre_Fleury, 0.307231, 0.000000, 2
Marcelo_Ebrard, 0.210268, 0.023137, 3
Marcelo_Rios, 0.356882, 0.089542, 5
Marcelo_Salas, 0.420491, 0.170321, 3
Marco_Antonio_Barrera, 0.501963, 0.159925, 6
Marcus_Gronholm, 0.486845, 0.000000, 2
Marc_Grossman, 0.305564, 0.062463, 4
Margaret_Thatcher, 0.703178, 0.000000, 2
Mariah_Carey, 0.357386, 0.116249, 7
Mariana_Pollack, 0.206128, 0.043563, 3
Mariangel_Ruiz_Torrealba, 0.308051, 0.092136, 3
Maria_Luisa_Mendonca, 0.393800, 0.000000, 2
Maria_Shriver, 0.239559, 0.102551, 8
Maria_Soledad_Alvear_Valenzuela, 0.647725, 0.185059, 5
Marie-Reine_Le_Gougne, 0.229300, 0.000000, 2
Marieta_Chrousala, 0.293462, 0.085847, 3
Marilyn_Monroe, 0.242966, 0.000000, 2
Marina_Anissina, 0.204942, 0.000000, 2
Mario_Cipollini, 0.328656, 0.000000, 2
Mario_Dumont, 0.567089, 0.000000, 2
Mario_Kreutzberger, 0.403525, 0.000000, 2
Marisa_Tomei, 0.322646, 0.000000, 2
Marissa_Jaret_Winokur, 0.192171, 0.000000, 2
Markus_Naslund, 0.251816, 0.000000, 2
Mark_Cuban, 0.292102, 0.000000, 2
Mark_Dacey, 0.215097, 0.000000, 2
Mark_Geragos, 0.192419, 0.000000, 2
Mark_Gottfried, 0.442957, 0.052949, 3
Mark_Hamister, 0.193480, 0.000000, 2
Mark_Heller, 0.253168, 0.000000, 2
Mark_Hurlbert, 0.429529, 0.165871, 5
Mark_Philippoussis, 0.360160, 0.123000, 11
Mark_Richt, 0.285558, 0.046201, 3
Mark_Schweiker, 0.495905, 0.000000, 2
Mark_Wahlberg, 0.273551, 0.066187, 4
Mark_Warner, 0.362039, 0.000000, 2
Marlene_Weingartner, 0.491618, 0.000000, 2
Martha_Beatriz_Roque, 0.473017, 0.000000, 2
Martha_Bowen, 0.220884, 0.000000, 2
Martha_Burk, 0.329171, 0.054122, 4
Martha_Lucia_Ramirez, 0.257226, 0.053983, 4
Martha_Stewart, 0.243516, 0.053841, 5
Martina_Hingis, 0.338104, 0.048112, 3
Martina_McBride, 0.331107, 0.071920, 5
Martin_Brodeur, 0.295916, 0.000000, 2
Martin_Cauchon, 0.177810, 0.000000, 2
Martin_Hoellwarth, 0.301159, 0.000000, 2
Martin_McCauley, 0.266945, 0.000000, 2
Martin_McGuinness, 0.405098, 0.052684, 5
Martin_Scorsese, 0.458782, 0.121194, 7
Martin_Sheen, 0.188018, 0.000000, 2
Martin_Verkerk, 0.348790, 0.095646, 3
Marty_Mornhinweg, 0.374843, 0.061358, 3
Marwan_Barghouthi, 0.256801, 0.000000, 2
Mary-Kate_Olsen, 0.461611, 0.140124, 3
Mary_Carey, 0.454589, 0.096557, 4
Mary_Landrieu, 0.451202, 0.118480, 3
Mary_Steenburgen, 0.462510, 0.056335, 3
Mary_Tyler_Moore, 0.385050, 0.000000, 2
Masahiko_Nagasawa, 0.199459, 0.000000, 2
Masum_Turker, 0.505024, 0.095936, 3
Mathias_Reichhold, 0.460963, 0.145862, 3
Matthew_Broderick, 0.314714, 0.117626, 4
Matthew_Perry, 0.402212, 0.094208, 7
Matt_Damon, 0.213007, 0.033078, 4
Matt_Dillon, 0.542917, 0.131536, 3
Matt_Doherty, 0.325309, 0.009361, 3
Maureen_Fanning, 0.321989, 0.000000, 2
Max_Mayfield, 0.364289, 0.000000, 2
Megan_Mullally, 0.236659, 0.024816, 3
Megawati_Sukarnoputri, 0.454129, 0.134202, 33
Meghann_Shaughnessy, 0.319821, 0.000000, 2
Melanie_Griffith, 0.403063, 0.117598, 3
Melissa_Etheridge, 0.380974, 0.000000, 2
Mel_Brooks, 0.303344, 0.000000, 2
Mel_Gibson, 0.243549, 0.000000, 2
Meryl_Streep, 0.461345, 0.123743, 15
Mesut_Yilmaz, 0.230296, 0.000000, 2
Mian_Khursheed_Mehmood_Kasuri, 0.285897, 0.090665, 4
Michael_Ballack, 0.397423, 0.061837, 3
Michael_Bloomberg, 0.407161, 0.112694, 20
Michael_Caine, 0.295443, 0.081833, 4
Michael_Capellas, 0.336848, 0.000000, 2
Michael_Chang, 0.593917, 0.164466, 8
Michael_Chiklis, 0.377367, 0.087086, 5
Michael_Douglas, 0.283848, 0.077507, 6
Michael_Jackson, 0.163862, 0.136638, 12
Michael_Jordan, 0.231033, 0.064793, 4
Michael_J_Sheehan, 0.120328, 0.000000, 2
Michael_Keaton, 0.445660, 0.000000, 2
Michael_Kostelnik, 0.262830, 0.000000, 2
Michael_Leavitt, 0.410927, 0.000000, 2
Michael_Moore, 0.174895, 0.007426, 3
Michael_Patrick_King, 0.217847, 0.000000, 2
Michael_Phelps, 0.425667, 0.131994, 5
Michael_Powell, 0.264113, 0.078378, 5
Michael_Schumacher, 0.445007, 0.158151, 18
Michael_Sullivan, 0.293376, 0.000000, 2
Michael_Winterbottom, 0.218471, 0.053941, 3
Michelle_Branch, 0.208984, 0.000000, 2
Michelle_Collins, 0.227310, 0.000000, 2
Michelle_Kwan, 0.389308, 0.104417, 8
Michelle_Pfeiffer, 0.354125, 0.067991, 3
