name, average, standard, count
Oleksandr_Moroz, 0.311184, 0.000000, 2
Olivia_Newton-John, 0.251469, 0.000000, 2
Omar_Sharif, 0.376296, 0.091140, 4
Oprah_Winfrey, 0.275813, 0.059305, 3
Orlando_Bloom, 0.205123, 0.028807, 3
Orrin_Hatch, 0.279752, 0.000000, 2
Osama_bin_Laden, 0.259650, 0.018754, 3
Oscar_De_La_Hoya, 0.399961, 0.127467, 5
Oscar_Elias_Biscet, 0.388777, 0.000000, 2
Oswaldo_Paya, 0.395917, 0.143210, 3
Oxana_Fedorova, 0.296535, 0.099289, 3
Ozzy_Osbourne, 0.218636, 0.018340, 3
Padraig_Harrington, 0.242601, 0.040506, 4
Pamela_Anderson, 0.396421, 0.099186, 4
Paradorn_Srichaphan, 0.290164, 0.096955, 5
Paris_Hilton, 0.218321, 0.000000, 2
Parris_Glendening, 0.445141, 0.000000, 2
Pascal_Lamy, 0.299584, 0.000000, 2
Pascal_Quignard, 0.175749, 0.013525, 3
Patrice_Chereau, 0.401949, 0.000000, 2
Patricia_Clarkson, 0.520010, 0.204413, 4
Patricia_Heaton, 0.260446, 0.000000, 2
Patrick_Ewing, 0.260053, 0.000000, 2
Patrick_Leahy, 0.281029, 0.000000, 2
Patrick_McEnroe, 0.248764, 0.000000, 2
Patrick_Roy, 0.234771, 0.000000, 2
Patrick_Stewart, 0.205457, 0.000000, 2
Patti_Labelle, 0.191847, 0.000000, 2
Patty_Schnyder, 0.353230, 0.088379, 4
Pat_Burns, 0.292816, 0.000000, 2
Pat_Cox, 0.319286, 0.000000, 2
Paul-Henri_Mathieu, 0.237964, 0.055839, 3
Paula_Radcliffe, 0.280809, 0.046615, 5
Paula_Zahn, 0.194902, 0.000000, 2
Paulo_Cesar_Pinheiro, 0.234422, 0.000000, 2
Paul_Bremer, 0.228030, 0.091580, 8
Paul_Burrell, 0.213415, 0.128786, 6
Paul_Byrd, 0.271682, 0.000000, 2
Paul_Coppin, 0.375849, 0.000000, 2
Paul_Gascoigne, 0.265936, 0.000000, 2
Paul_Kagame, 0.561404, 0.000000, 2
Paul_Martin, 0.252783, 0.042563, 3
Paul_McCartney, 0.284863, 0.068551, 4
Paul_McNulty, 0.227093, 0.000000, 2
Paul_ONeill, 0.217436, 0.046044, 5
Paul_Patton, 0.301464, 0.000000, 2
Paul_Pierce, 0.389694, 0.000000, 2
Paul_Sarbanes, 0.252495, 0.023505, 3
Paul_Shanley, 0.271442, 0.071475, 3
Paul_Wellstone, 0.249867, 0.048178, 3
Paul_William_Hurley, 0.249564, 0.000000, 2
Paul_Wolfowitz, 0.318619, 0.130669, 4
Pedro_Almodovar, 0.475662, 0.199922, 5
Pedro_Malan, 0.281288, 0.038613, 3
Pedro_Solbes, 0.410925, 0.154909, 4
Penelope_Ann_Miller, 0.324536, 0.000000, 2
Penelope_Cruz, 0.243132, 0.077232, 3
Pervez_Musharraf, 0.319521, 0.071664, 11
Peter_Arnett, 0.360241, 0.042835, 3
Peter_Bacanovic, 0.394474, 0.000000, 2
Peter_Costello, 0.346457, 0.000000, 2
Peter_Greenaway, 0.353842, 0.000000, 2
Peter_Harrison, 0.455637, 0.000000, 2
Peter_Hillary, 0.326690, 0.000000, 2
Peter_Struck, 0.305662, 0.112450, 3
Pete_Carroll, 0.358008, 0.118008, 3
Pete_Rose, 0.401014, 0.000000, 2
Pete_Sampras, 0.250289, 0.059955, 11
Petria_Thomas, 0.153974, 0.034366, 3
Petro_Symonenko, 0.307414, 0.000000, 2
Phan_Van_Khai, 0.174312, 0.031546, 3
Philippe_Noiret, 0.298194, 0.000000, 2
Phil_Gramm, 0.443116, 0.000000, 2
Phil_Mickelson, 0.278001, 0.000000, 2
Phil_Vassar, 0.280334, 0.000000, 2
Pierce_Brosnan, 0.275181, 0.069591, 7
Pierre_Boulanger, 0.450968, 0.000000, 2
Pierre_Pettigrew, 0.239529, 0.058995, 3
Placido_Domingo, 0.236106, 0.071637, 3
Princess_Aiko, 0.295588, 0.000000, 2
Princess_Anne, 0.296323, 0.000000, 2
Princess_Caroline, 0.377628, 0.108542, 3
Princess_Elisabeth, 0.364133, 0.000000, 2
Princess_Masako, 0.276053, 0.000000, 2
Prince_Charles, 0.240679, 0.041001, 5
Prince_Claus, 0.301649, 0.082914, 4
Prince_Edward, 0.266387, 0.000000, 2
Prince_Harry, 0.368024, 0.095664, 3
Prince_Naruhito, 0.274736, 0.083722, 3
Prince_Willem-Alexander, 0.136740, 0.036689, 3
Prince_William, 0.499057, 0.000000, 2
Priscilla_Owen, 0.348045, 0.000000, 2
Priscilla_Presley, 0.401102, 0.000000, 2
Pupi_Avati, 0.194747, 0.039264, 4
Queen_Beatrix, 0.206567, 0.000000, 2
Queen_Elizabeth_II, 0.357373, 0.067613, 6
Queen_Latifah, 0.184841, 0.059743, 4
Queen_Rania, 0.244274, 0.026999, 3
Rachel_Griffiths, 0.292482, 0.000000, 2
Rachel_Hunter, 0.262354, 0.063776, 4
Rafael_Ramirez, 0.317674, 0.055084, 4
Raghad_Saddam_Hussein, 0.199195, 0.000000, 2
Rainer_Schuettler, 0.313079, 0.075685, 4
Ralf_Schumacher, 0.268377, 0.025343, 3
Ralph_Firman, 0.257598, 0.000000, 2
Ralph_Klein, 0.303250, 0.000000, 2
Ralph_Lauren, 0.513913, 0.000000, 2
Ranil_Wickremasinghe, 0.350019, 0.000000, 2
Raoul_Ruiz, 0.244649, 0.057773, 4
Raquel_Welch, 0.166261, 0.000000, 2
Raymond_Odierno, 0.122875, 0.000000, 2
Ray_Allen, 0.406441, 0.121847, 3
Ray_Nagin, 0.141057, 0.000000, 2
Ray_Romano, 0.167791, 0.000000, 2
Rebecca_Romijn-Stamos, 0.374029, 0.098305, 4
Recep_Tayyip_Erdogan, 0.302781, 0.128473, 5
Reese_Witherspoon, 0.302783, 0.051479, 4
Reggie_Miller, 0.237321, 0.000000, 2
Renee_Zellweger, 0.312364, 0.066799, 5
Ricardo_Lagos, 0.320339, 0.068695, 5
Ricardo_Lopez_Murphy, 0.252490, 0.000000, 2
Ricardo_Maduro, 0.478219, 0.000000, 2
Ricardo_Monasterio, 0.207962, 0.000000, 2
Ricardo_Sanchez, 0.255195, 0.075181, 4
Richard_Armitage, 0.291151, 0.072683, 7
Richard_Branson, 0.425666, 0.000000, 2
Richard_Butler, 0.382732, 0.000000, 2
Richard_Crenna, 0.407715, 0.000000, 2
Richard_Gephardt, 0.249984, 0.058411, 6
Richard_Gere, 0.404570, 0.111898, 4
Richard_Haass, 0.206008, 0.000000, 2
Richard_Krajicek, 0.464842, 0.113407, 3
Richard_Myers, 0.405367, 0.083561, 6
Richard_Norton-Taylor, 0.248684, 0.000000, 2
Richard_Shelby, 0.220853, 0.000000, 2
Richard_Virenque, 0.402375, 0.109541, 6
Richie_Adubato, 0.318111, 0.000000, 2
Rich_Gannon, 0.223602, 0.000000, 2
Ricky_Barnes, 0.431738, 0.000000, 2
Ricky_Martin, 0.345441, 0.000000, 2
Ricky_Ponting, 0.459184, 0.000000, 2
Rick_Barnes, 0.235288, 0.020847, 3
Rick_Carlisle, 0.264675, 0.000000, 2
Rick_Dinse, 0.241902, 0.017586, 3
Rick_Perry, 0.299872, 0.119751, 5
Rick_Pitino, 0.362608, 0.098710, 4
Rick_Romley, 0.233672, 0.000000, 2
Rick_Santorum, 0.230425, 0.025895, 3
Rick_Stansbury, 0.267394, 0.000000, 2
Rick_Wagoner, 0.320143, 0.000000, 2
Rio_Ferdinand, 0.288212, 0.000000, 2
Rita_Grande, 0.277098, 0.034857, 3
Rita_Moreno, 0.351410, 0.000000, 2
Rita_Wilson, 0.141229, 0.000000, 2
Robbie_Fowler, 0.182477, 0.000000, 2
Robbie_Williams, 0.279598, 0.053781, 3
Robby_Ginepri, 0.272415, 0.000000, 2
Roberto_Benigni, 0.160691, 0.000000, 2
Roberto_Carlos, 0.283530, 0.088368, 4
Roberto_Marinho, 0.259510, 0.000000, 2
Robert_Blackwill, 0.224336, 0.000000, 2
Robert_Blake, 0.298400, 0.072095, 5
Robert_Bonner, 0.378515, 0.074677, 3
Robert_Bullock, 0.384287, 0.000000, 2
Robert_De_Niro, 0.345452, 0.058490, 5
Robert_Duvall, 0.194107, 0.023790, 3
Robert_Evans, 0.216165, 0.030354, 3
Robert_Fico, 0.323083, 0.000000, 2
Robert_Horan, 0.267109, 0.000000, 2
Robert_Kocharian, 0.297651, 0.000000, 2
Robert_Mueller, 0.184184, 0.000000, 2
Robert_Mugabe, 0.253593, 0.000000, 2
Robert_Redford, 0.312011, 0.054358, 5
Robert_Stack, 0.237204, 0.000000, 2
Robert_Torricelli, 0.478181, 0.000000, 2
Robert_Witt, 0.149327, 0.000000, 2
Robert_Zoellick, 0.329952, 0.046297, 3
Robinson_Stevenin, 0.148547, 0.000000, 2
Robin_Cook, 0.208998, 0.000000, 2
Robin_McLaurin_Williams, 0.422547, 0.000000, 2
Rob_Lowe, 0.206075, 0.041361, 4
Rob_Marshall, 0.253164, 0.095716, 5
Rob_Schneider, 0.138569, 0.000000, 2
Rod_Blagojevich, 0.277706, 0.000000, 2
Rogerio_Romero, 0.142129, 0.000000, 2
Roger_Clemens, 0.300333, 0.000000, 2
Roger_Federer, 0.344677, 0.069666, 4
Roger_Moore, 0.401215, 0.165202, 3
Roh_Moo-hyun, 0.268044, 0.000000, 2
Rolandas_Paksas, 0.401608, 0.000000, 2
Rolf_Eckrodt, 0.141469, 0.000000, 2
Romano_Prodi, 0.273587, 0.069545, 4
Roman_Polanski, 0.319002, 0.148128, 4
Ronaldo_Luis_Nazario_de_Lima, 0.322682, 0.069250, 4
Ronald_Reagan, 0.242825, 0.007749, 3
Ron_Dittemore, 0.294211, 0.083067, 5
Ron_Howard, 0.413549, 0.000000, 2
Roseanne_Barr, 0.353426, 0.071574, 3
Rosemarie_Stack, 0.205966, 0.000000, 2
Roy_Jones_Jr, 0.230839, 0.000000, 2
Roy_Moore, 0.263504, 0.042407, 5
Roy_Williams, 0.277160, 0.068545, 4
Rubens_Barrichello, 0.324097, 0.094051, 10
Ruben_Studdard, 0.386485, 0.000000, 2
Rudolph_Giuliani, 0.409374, 0.082872, 8
Rupert_Grint, 0.184084, 0.000000, 2
Rupert_Murdoch, 0.281567, 0.000000, 2
Russell_Coutts, 0.253165, 0.000000, 2
Russell_Simmons, 0.245108, 0.035076, 4
Ruth_Dreifuss, 0.333446, 0.000000, 2
Ruth_Harlow, 0.271274, 0.000000, 2
Saburo_Kawabuchi, 0.245260, 0.000000, 2
Sachiko_Yamada, 0.306124, 0.072041, 4
Saddam_Hussein, 0.395912, 0.124092, 8
Sadie_Frost, 0.256992, 0.063001, 3
Saeb_Erekat, 0.387754, 0.000000, 2
Sally_Field, 0.153767, 0.000000, 2
Sally_Kirkland, 0.297726, 0.071975, 3
Sally_Ride, 0.295886, 0.000000, 2
Salman_Rushdie, 0.257140, 0.028631, 3
Salma_Hayek, 0.312159, 0.037811, 4
Samira_Makhmalbaf, 0.330092, 0.000000, 2
Sammy_Sosa, 0.462988, 0.000000, 2
Samuel_Waksal, 0.309373, 0.085724, 4
Sam_Bith, 0.233785, 0.002447, 3
Sam_Mendes, 0.247996, 0.000000, 2
Sam_Torrance, 0.310246, 0.089911, 3
Sandra_Bullock, 0.270524, 0.058832, 4
Saparmurat_Niyazov, 0.234485, 0.000000, 2
Sarah_Hughes, 0.365271, 0.105970, 6
Sarah_Jessica_Parker, 0.301509, 0.039823, 4
Sarah_Michelle_Gellar, 0.307775, 0.061815, 3
Scott_McClellan, 0.367105, 0.092280, 5
Scott_McNealy, 0.414852, 0.000000, 2
Scott_Peterson, 0.266659, 0.077738, 5
Scott_Ritter, 0.446691, 0.000000, 2
Scott_Rudin, 0.210833, 0.000000, 2
Scott_Sullivan, 0.288798, 0.000000, 2
Scott_Wolf, 0.137463, 0.000000, 2
Sean_Astin, 0.250649, 0.013478, 3
Sean_Hayes, 0.282190, 0.000000, 2
Sean_OKeefe, 0.227007, 0.000000, 2
Sean_Patrick_OMalley, 0.287824, 0.068004, 3
Sean_Penn, 0.275110, 0.069414, 3
Sebastian_Saja, 0.342000, 0.035747, 3
Sebastien_Grosjean, 0.332785, 0.074441, 3
Sepp_Blatter, 0.382269, 0.073414, 3
Serena_Williams, 0.307212, 0.129602, 7
Sergei_Ivanov, 0.374019, 0.000000, 2
Sergey_Lavrov, 0.255299, 0.077871, 8
Sergio_Garcia, 0.277619, 0.000000, 2
Sergio_Vieira_De_Mello, 0.235311, 0.044688, 7
Shane_Mosley, 0.372157, 0.000000, 2
Shane_Warne, 0.480959, 0.000000, 2
Shannon_OBrien, 0.190859, 0.000000, 2
Sharon_Davis, 0.257396, 0.000000, 2
Sharon_Frey, 0.398371, 0.000000, 2
Sharon_Stone, 0.230022, 0.277173, 5
Shaukat_Aziz, 0.262471, 0.000000, 2
Shaul_Mofaz, 0.217217, 0.027972, 3
Sheila_Copps, 0.276446, 0.044035, 3
Sheila_Fraser, 0.167052, 0.000000, 2
Sheila_Wellstone, 0.329398, 0.000000, 2
Sheryl_Crow, 0.353965, 0.000000, 2
Shia_LaBeouf, 0.218991, 0.000000, 2
Shimon_Peres, 0.300341, 0.060760, 5
Sila_Calderon, 0.343863, 0.097956, 4
Silvan_Shalom, 0.338788, 0.079126, 4
Silvia_Farina_Elia, 0.374865, 0.058247, 3
Silvio_Berlusconi, 0.313167, 0.081028, 14
Silvio_Fernandez, 0.306391, 0.000000, 2
Simon_Cowell, 0.251566, 0.000000, 2
Slobodan_Milosevic, 0.255750, 0.080851, 4
Sonia_Gandhi, 0.432320, 0.110382, 3
Sophia_Loren, 0.236255, 0.046877, 5
Sourav_Ganguly, 0.281708, 0.032902, 3
Spencer_Abraham, 0.573280, 0.000000, 2
Stacy_Dragila, 0.316867, 0.000000, 2
Stanley_McChrystal, 0.319453, 0.034399, 3
Stanley_Tong, 0.155211, 0.000000, 2
Stan_Heath, 0.270787, 0.000000, 2
Steffi_Graf, 0.453552, 0.130807, 5
Stellan_Skarsgard, 0.509137, 0.000000, 2
Stephen_Ambrose, 0.448805, 0.000000, 2
Stephen_Daldry, 0.309858, 0.000000, 2
Stephen_Friedman, 0.250047, 0.000000, 2
Steven_Hatfill, 0.420284, 0.000000, 2
Steven_Seagal, 0.198276, 0.000000, 2
Steven_Spielberg, 0.305344, 0.063838, 7
Steve_Backley, 0.180812, 0.000000, 2
Steve_Ballmer, 0.383106, 0.038496, 3
Steve_Lavin, 0.314379, 0.000000, 2
Steve_Mariucci, 0.424989, 0.164314, 3
Steve_Nash, 0.282846, 0.127185, 5
Steve_Park, 0.205209, 0.000000, 2
Steve_Spurrier, 0.418186, 0.000000, 2
Steve_Waugh, 0.340080, 0.000000, 2
Stockard_Channing, 0.260319, 0.037619, 3
Strom_Thurmond, 0.294765, 0.048560, 3
Surakait_Sathirathai, 0.325787, 0.000000, 2
Susan_Collins, 0.350059, 0.000000, 2
Susie_Castillo, 0.233645, 0.000000, 2
Susilo_Bambang_Yudhoyono, 0.331014, 0.049858, 4
Suzanne_Gaudet, 0.311622, 0.000000, 2
Svetlana_Koroleva, 0.227315, 0.000000, 2
Sylvester_Stallone, 0.412224, 0.090568, 7
Taha_Yassin_Ramadan, 0.299965, 0.051062, 4
Takashi_Sorimachi, 0.160753, 0.000000, 2
Tamara_Brooks, 0.400039, 0.000000, 2
Tammy_Lynn_Michaels, 0.338929, 0.000000, 2
Tang_Jiaxuan, 0.168381, 0.037930, 9
Tariq_Aziz, 0.181536, 0.000000, 2
Tassos_Papadopoulos, 0.358803, 0.000000, 2
Taufik_Hidayat, 0.216165, 0.010145, 3
Terje_Roed-Larsen, 0.485704, 0.000000, 2
Terrell_Suggs, 0.275272, 0.000000, 2
Terry_McAuliffe, 0.318434, 0.094188, 3
Terry_Stotts, 0.353286, 0.000000, 2
Thaksin_Shinawatra, 0.258394, 0.000000, 2
Theodore_Tweed_Roosevelt, 0.312053, 0.065231, 3
Theo_Epstein, 0.241604, 0.000000, 2
Theresa_May, 0.252601, 0.053637, 3
Thierry_Falise, 0.206527, 0.000000, 2
Thomas_Birmingham, 0.716194, 0.000000, 2
Thomas_Bjorn, 0.243103, 0.000000, 2
Thomas_Fargo, 0.311595, 0.066731, 4
Thomas_Malchow, 0.379375, 0.000000, 2
Thomas_OBrien, 0.313528, 0.000000, 2
Thomas_Rupprath, 0.322619, 0.092388, 3
Thomas_Wyman, 0.371177, 0.000000, 2
Tiger_Woods, 0.491294, 0.119232, 11
Tim_Allen, 0.337627, 0.101992, 3
Tim_Chapman, 0.386566, 0.000000, 2
Tim_Conway, 0.176563, 0.042935, 3
Tim_Curry, 0.272335, 0.000000, 2
Tim_Floyd, 0.287275, 0.000000, 2
Tim_Henman, 0.310585, 0.058198, 4
Tim_Robbins, 0.258744, 0.075032, 5
Tippi_Hedren, 0.221962, 0.000000, 2
Todd_Haynes, 0.197411, 0.029345, 4
Tommy_Franks, 0.320959, 0.148495, 6
Tommy_Haas, 0.673238, 0.000000, 2
Tommy_Robredo, 0.381187, 0.193374, 3
Tommy_Thompson, 0.234335, 0.148760, 8
Tomoko_Hagiwara, 0.231216, 0.000000, 2
Tom_Brady, 0.246883, 0.000000, 2
Tom_Craddick, 0.257168, 0.075311, 4
Tom_Crean, 0.303611, 0.081130, 5
Tom_Cruise, 0.413834, 0.078108, 6
Tom_Daschle, 0.409781, 0.077418, 6
Tom_Glavine, 0.402499, 0.000000, 2
Tom_Hanks, 0.243963, 0.112539, 6
Tom_Reilly, 0.337550, 0.061416, 3
Tom_Ridge, 0.347766, 0.084724, 8
Tom_Watson, 0.268256, 0.033439, 3
Toni_Braxton, 0.315870, 0.035496, 3
Tony_Bennett, 0.392718, 0.000000, 2
Tony_Blair, 0.312645, 0.084614, 14
Tony_Curtis, 0.360743, 0.000000, 2
Tony_Parker, 0.297953, 0.000000, 2
Tony_Shalhoub, 0.507987, 0.152231, 3
Tony_Stewart, 0.507346, 0.158505, 6
Torri_Edwards, 0.314656, 0.000000, 2
Toshihiko_Fukui, 0.178844, 0.036093, 3
Tracee_Ellis_Ross, 0.483897, 0.000000, 2
Tracy_McGrady, 0.598372, 0.000000, 2
Trent_Lott, 0.274801, 0.082768, 9
Tsutomu_Takebe, 0.236481, 0.000000, 2
Tung_Chee-hwa, 0.289710, 0.071877, 5
Tyler_Hamilton, 0.427962, 0.000000, 2
Tyra_Banks, 0.429764, 0.000000, 2
Uma_Thurman, 0.245617, 0.021420, 3
Vaclav_Havel, 0.237864, 0.049348, 6
Vaclav_Klaus, 0.277431, 0.000000, 2
Valentino_Rossi, 0.229208, 0.052060, 6
Valerie_Harper, 0.219164, 0.000000, 2
Valery_Giscard_dEstaing, 0.373557, 0.108281, 3
Vanessa_Incontrada, 0.358847, 0.112359, 4
Vanessa_Redgrave, 0.309469, 0.103853, 5
Vanessa_Williams, 0.318683, 0.055748, 3
Venus_Williams, 0.226284, 0.039608, 3
Vicente_Fernandez, 0.195785, 0.063460, 4
Vicente_Fox, 0.354533, 0.090215, 9
Victoria_Beckham, 0.345745, 0.149540, 3
Victoria_Clarke, 0.360193, 0.000000, 2
Vidar_Helgesen, 0.312892, 0.000000, 2
Vincent_Brooks, 0.253215, 0.051498, 5
Vincent_Gallo, 0.231307, 0.035755, 3
Vince_Carter, 0.247914, 0.000000, 2
Vince_Gill, 0.354300, 0.000000, 2
Vin_Diesel, 0.201231, 0.000000, 2
Vitali_Klitschko, 0.330216, 0.089933, 4
Vivica_Fox, 0.236809, 0.000000, 2
Vladimiro_Montesinos, 0.275242, 0.080125, 3
Vladimir_Putin, 0.253640, 0.064278, 5
Vladimir_Spidla, 0.291658, 0.076098, 3
Vladimir_Voltchkov, 0.304213, 0.000000, 2
Vojislav_Kostunica, 0.268985, 0.115571, 6
Walter_Mondale, 0.228547, 0.045500, 6
Wang_Yi, 0.179696, 0.000000, 2
Wang_Yingfan, 0.330693, 0.000000, 2
Warren_Beatty, 0.401450, 0.000000, 2
Warren_Buffett, 0.260830, 0.063772, 3
Wayne_Ferreira, 0.424871, 0.076131, 5
Wayne_Gretzky, 0.488057, 0.144035, 3
Wen_Jiabao, 0.296793, 0.047889, 12
Wesley_Clark, 0.388757, 0.000000, 2
William_Bratton, 0.368949, 0.000000, 2
William_Bulger, 0.288074, 0.042801, 4
William_Donaldson, 0.293610, 0.054949, 5
William_Ford_Jr, 0.433133, 0.079542, 4
William_Hochul, 0.382009, 0.000000, 2
William_Macy, 0.347212, 0.175518, 4
William_Rehnquist, 0.336902, 0.000000, 2
Will_Smith, 0.564687, 0.000000, 2
Winona_Ryder, 0.230625, 0.044808, 5
Win_Aung, 0.250378, 0.044369, 3
Wolfgang_Schuessel, 0.219516, 0.032403, 3
Woody_Allen, 0.371651, 0.071419, 4
Wu_Yi, 0.237370, 0.029192, 3
Xanana_Gusmao, 0.355170, 0.087653, 5
Xavier_Malisse, 0.297991, 0.057985, 4
Yann_Martel, 0.266817, 0.000000, 2
Yao_Ming, 0.182034, 0.081003, 6
Yasar_Yakis, 0.270324, 0.000000, 2
Yashwant_Sinha, 0.326893, 0.060758, 4
Yasser_Arafat, 0.256040, 0.057444, 7
Yevgeny_Kafelnikov, 0.252663, 0.000000, 2
Yoko_Ono, 0.254794, 0.044054, 4
Yoriko_Kawaguchi, 0.329104, 0.000000, 2
Yossi_Beilin, 0.230546, 0.000000, 2
Yukiko_Okudo, 0.317120, 0.000000, 2
Yuri_Fedotov, 0.210607, 0.000000, 2
Yuri_Malenchenko, 0.277315, 0.000000, 2
Yu_Shyi-kun, 0.273531, 0.074070, 4
Zafarullah_Khan_Jamali, 0.287411, 0.000000, 2
Zarai_Toledo, 0.359465, 0.000000, 2
Zhang_Wenkang, 0.257517, 0.000000, 2
Zhang_Ziyi, 0.356084, 0.066336, 3
Zhu_Rongji, 0.227870, 0.065517, 4
Zico, 0.284932, 0.049202, 3
Zinedine_Zidane, 0.382067, 0.000000, 2
Zoran_Djindjic, 0.361513, 0.100556, 4
